,text,label,target
12690,"I really hope Kat gets hit by a bus, than reversed over, than driven over again, than reversed  than....  #mkr",sexism,1
8685,"@LifeInKhilafah You must have found it in your imagination, because it doesn't exist in Islam.",racism,2
8706,RT @ESMART234: ISIS: Jihadist police beat up woman for 'exposing eyes' under veiled clothing: Women living in Mosul who offen... http://t.c…,none,0
13721,All that collusion in the BSD community sure is hard to keep track of.,none,0
11719,Yes the dish is refined...nothing says refined like being too lazy to put a fucking tart together #MKR,none,0
2918,"""Strategic scoring has played a massive role"" No shit #MKR",none,0
10773,Kat is honestly a horrible person. Worst personality. #mkr,none,0
8570,Oh no Disneylands going down #mkr #lambmeatballs,none,0
7118,"RT @dsyndergaard: 5 muslims arrested in horrific 4 week long repeated gang rape 
http://t.co/HTiwNJ3fJU http://t.co/hjCF7dOKAR",none,0
11284,"#MKR2016 returns in 2020 once the all the couples, intruders, gate crashers and second-chancers are eliminated @mykitchenrules #MKR #MKR2015",none,0
9680,RT @PetaPan17: hahahaha Drasko HAS to be different to everyone else’s opinion #mkr,none,0
8806,RT @desertfox899: @freebsdgirl Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it…,none,0
13518,"RT @joelizaharrison: @Lyall Seriously? Where exactly do you suggest I put my tits, should I detach them when doing feminist things?",sexism,1
6448,"RT @BernardHayman: @theshrillest Like, yeah, I'm fucking proud to be out here doing whatever I can for my people. But you know would be nic…",none,0
9575,"At this rate, I'm going to be making slides for a keynote in my car as I drive home.",none,0
9788,Anyone can be a promo girl love #LiterallyAnyone #MKR #MKR2015,sexism,1
1304,"@eguevara2012 ""Obviously this and that"" without a shred of evidence for any of it.  This is just meat for conspiracy theory lunatics.",none,0
3933,Watch the camera pan in on Cunt face #mkr,sexism,1
9849,"@truaemusic Islam is not a race, microbrain, it is a religion.  You can always tell a leftist, because when he runs out of arguments he...",racism,2
14407,@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm And 4:34 tells women that men are superior and that husbands can beat wives,sexism,1
2369,"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? @mykitchenrules #MKR #mkr2015",none,0
2409,RT @IronmanL1: RT @ReavesWi232: Three things you (probably) don't know about islam: http://t.co/qIB5cZL4pp via @YouTube,none,0
12218,$1.02 RT @Bropha: 100% certain its gunna be a death match between Kat and Andre and Annie and Lloyd #mkr #deathmatch,none,0
13272,@Missy10013Kathy More of the same kind of burning by other Muslims. http://t.co/qG7AQjdGAQ #Islam,racism,2
15103,RT @ProudPatriot101: Rotherham councillors could be going to jail after report says they systematically hid truth | Daily Mail Online http:…,none,0
7846,"Glamping?? 
Calm your hair!!

#MKR",none,0
15561,"RT @Matt_McCabe7: I'm no sexist but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve…",sexism,1
11180,"@MikePrysner There is no bigger Nazi in the region than Mike Prysner's boss, Putin.",none,0
13588,C'mon emilie n sherri! You guys are the best! #MKR,none,0
3,"@g0ssipsquirrelx Wrong, ISIS follows the example of Mohammed and the Quran exactly.",racism,2
3313,Here's a tip: You're sexist. @KmS_DKris I swear I'm not sexist but sometimes I think I act that way and idk how to explain it v.v,sexism,1
14948,Bottom 2 teams. I'm thinking Kat and Andre and Annie and Lloyd #mkr,none,0
6674,"RT @riwired: .@ORehaf Oh No.Do NOT go to ""Islamic Center"" where they beat you down mentally w/double speak &amp; convert you asap! @izrinhariri…",racism,2
6377,Everybody hates you Kat!!! Shut the fuck up!!! #MKR,none,0
2970,"Online harassment is something most people have faced at some point, regardless of their views on ethics in games journalism.",none,0
15553,"@xwickedmindx It's so difficult to choose between the two teams, isn't it! Despicable behaviour, much? Bah. #MKR",none,0
13873,"RT @noahWG: If a male peacock spider’s elaborate courtship dance isn’t good enough the female will eat him.

Vaccinate your kids. http://t.…",none,0
9899,"So far, the primary response I've heard from the FreeBSD dev community in regards to all of this is ""how can we help?""",none,0
3483,Continuing to spread those rumors is basically the same thing as gaters saying I was arrested for drugs.,none,0
3627,"""Water Police to Tent 5: eggmergency"" #MKR",none,0
1231,"@discerningmumin And that meant that once the dictators were gone, the Islamolunatics would try to disrupt democracy with violence.",racism,2
12425,I hope you're not #mkr,none,0
1761,@Clashoftherats More proof that you are lying. http://t.co/CGVl37ocf8,none,0
15172,"@thegeek_chick What does the "".77 on the dollar"" figure describe?",sexism,1
152,"@LifeInKhilafah When Daesh made children into killers, committing genocide against minorities, and slavery, they wrote their own obituary.",none,0
11165,"@Allehegens Walker is clearly the one Dems fear.  I don't know much about him, either.",sexism,1
4815,@SumbelinaZ @TIB2016 @IronmanL1 @Hatewatch And what is the conspiracy? Islam states clearly that they want to murder http://t.co/rHEBNpaopk,racism,2
11593,@ouijaoli @buttercupashby I could give a f what you think about it.  The fact is you can't name anything that ISIS does that Mohammed didn't,none,0
1153,The meal sounds fab #MKR,none,0
1935,"@TheShujaatAli @AsheSchow is awesome, if you don't know her.  Write the truth about feminism.",sexism,1
14153,"RT @riwired: .@RobbieSingh2 @BBC only has rules for not mentioning and protecting Islam, Islamists &amp; jihadist. They love to abuse #Hindu ho…",none,0
2048,@sudixitca I'm not sure why we care about any of the waring sides in Yemen.  It's not like anyone is fighting for democracy or freedom.,none,0
16457,I should stop drinking coffee now.,none,0
11763,@HMarston Get control of the northern border all the way to Efrin. Kobane and Efrin should be connected.,none,0
14797,Don't mind looking at Collin for the whole #mkr season 😍😍,sexism,1
62,RT @Robertkirby538: Kat and Andre fuck up you're both oxygen thiefs #mkr @mykitchenrules,none,0
4511,We are passionate about this. We have the experience &amp; are surrounded by a great &amp; supportive industry. Thank you for all your support. ❤️😘,none,0
1533,RT @nyami247 Tattoos are disgusting on women. Not sexist but it's true,sexism,1
15295,RT @Conscores: Who are the victims of Islam? #RT http://t.co/sCHbm5XHjg #STOPIslam #BillWarnerPhD @PoliticalIslam #CSPI #BanSharia,none,0
5643,RT @sheconsulting: 63% of women know someone who’s been harassed online. RT @amyvernon: via @RadCampaign #SVU #IntimidationGame http://t.co…,none,0
10452,@NNdabbour64 Islam is the only religion that has large forces of religious police running around telling people what they must do.,racism,2
10804,Another surprise twist announcement... probably going to make everyone do another home cooking round because no one can cook. #MKR,none,0
14275,RT @BecPobjie: Colin will watch this and be thankful that he sits out in a trailer instead of at the table #MKR,none,0
12534,@pNibbler @AlterNet @MaxBlumenthal I don't care if someone believes that. As long as they don't assert the right to kill me for leaving.,none,0
7998,Go ash and carmella #mkr they should cook my breakfast,none,0
6138,"@hu_4u The prophet Mohammed was a terrorist, and he knew Islam.",racism,2
14488,RT @colonelkickhead: Maybe there will be yet another secret round where Colin cooks off against Pete &amp; Manu &amp; the winner is declared the bi…,none,0
4836,Look if the girls stay they won't win the comp anyway so... I dunno dun care #mkr,none,0
5685,@aliabdalhamid @izrinhariri That's a lie. http://t.co/gBsQJ133ez,none,0
15416,@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj ISIS practices genocide because the prophet Mohammed practiced it.,racism,2
8008,@roisin_morgan It can't be separate while those wishing to destroy Israel use it as a basis of their genocidal fanaticism.,racism,2
16787,I could give Colin a workout! Just saying #MKR,none,0
300,"RT @shanley: If ANYONE is defending you at this point, the same techniques are applied to supporters to make sure that stops.",none,0
9062,oh no http://t.co/HKhym83M6d,none,0
1364,RT @redbrasco: Stop a nuclear #Iran. Sign the petition. http://t.co/oUymB4AUOg,none,0
11930,"I have absolutely no idea what the phrase ""saving room for dessert"" means.
#MKR #KillerBlondes 🍴",none,0
15349,Hey @Channel7 @mykitchenrules is dying a slow death.. Even @ImACelebrityAU looks a better alternative! #MKR,none,0
3495,@IndyVoices BS. http://t.co/h8zIYItPR4,none,0
7608,@alialyami777 And it only took him a year to read it.,none,0
90,@girlziplocked @DoubleUnionSF the difficulty is finding time to find those allies while figuring out what to do with the ones I've got.,none,0
13080,RT @JamesMakienko: @omeisy @yemenrightsmon People in #Yemen see through #Russia supporting #houthis - already making fun of #putin https://…,none,0
2909,RT @krystarlee: Kat and andre are the only ones doing extreme strategic voting &amp; repeat offenders at that. whats the point anyway? U cant c…,none,0
9072,@DianH4 @ExposeFalsehood A. Their bodies are far from finishing growth. B. Their minds are far from finishing growth.,racism,2
10750,"RT @joe_kriz Not sexist, but it's hard watching a game when there is a female commentator.",sexism,1
6695,@contraculto blame @Leonard_Delaney for writing it. :P,none,0
5356,"Whelp. I reported his account for ban evading. If it doesn't go through, I'll see about manually escalating.",none,0
12536,@who_the_fa @MaxBlumenthal The difference is that he only said it. The Muslims are doing it.,racism,2
3618,".@georgieonthego Go ahead. I'd be interested in seeing what you fabricate. Hopefully they will be more creative than your ""articles"".",none,0
9753,BLOODY LOVE JOSH &amp; ROSE!!! #MKR,none,0
3511,RT @sara771987: @ReneeRox74 @MT8_9 I know right? Can't believe he's so mad at women who belittle men and have to ability to imprison them w…,sexism,1
7856,@biebervalue @greenlinerzjm You are a filthy liar. Slavery is explicitly approved in Islam and raping slave girls is explicitly approved.,none,0
8880,"RT @maclean_brad: Muz's Kitchen Rules #MKR 
http://t.co/wFpjjQy6Fa",none,0
2995,"RT @JacquelynGill: Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…",none,0
3463,RT @GidgitVonLaRue: #MKR Always good to sell your food by calling it 'left over food'. Genius Lloyd.,none,0
1796,@lieutfaber &lt;3,none,0
1191,"Yes, I know about @leighalexander's account. It's being looked into.",none,0
9333,"@LenLetaylor By all means, let's fight racism by advocating violence against women. You know you can criticize without oppressing, right?",none,0
16798,I didn't think I'd hate a couple more than these girls but Kat needs to wipe those smiles off her face. She's horrible. #mkr2015 #mkr,sexism,1
9046,FASSNIDGE! #MKR,none,0
2867,"#mkr if we have to see Kat on the TV past tonight, I'm out",sexism,1
5871,"@sbrew11 If you hadn't noticed, I save my witty replies for sexists with a little more panache. I don't want to get above your reading level",none,0
8999,@Vandaliser @sajid_fairooz @IsraeliRegime Science was moving forward in India and Persia before Islam.  Islam only slowed it down.,racism,2
3066,They need 15+ to go through! #mkr,none,0
11396,@NurayDuran They will say anything to get the bombing to stop.,none,0
5007,The rosti looks like one massive chip that has been in the fryer too long. It wont be good. #MKR,none,0
13404,"I would try the main course, but I would never touch the liver from the entree #MKR",none,0
13878,The little Toyota pickup should get an award as the tank of the Middle East. LOL. #ISIS #Kobane #Daesh #Iraq #Syria #Islam #Mosul #Raqqa,none,0
10712,"RT @TheRealNimoy: Leonard Nimoy 1931-2015

Read: http://t.co/pw7zYRRlts",none,0
1289,RT @KelAnne_: I like how Kat and Andre are the ones trending.. #MKR,none,0
16569,@Trigger_Check yup. although i haven't really been able to vote that way in a while. it's getting more difficult to find sane repubs.,none,0
4531,Do tell feminist hypocrites who organized abuse report fraud to REPEATEDLY ban @JudgyBitch1 of #WomenAgainstFeminism how you #LetWomenSpeak.,sexism,1
16644,"Kat, maybe you should shelve that schadenfruëde towards Annie/Lloyd until you get your own judges' critiques.
#mkr #mkr2015",none,0
6122,"RT @IronmanL1: @VileIslam @SumbelinaZ @TIB2016 @Hatewatch Or Black and follow islam  , http://t.co/HqPlAzokKa",racism,2
13595,"RT @randi_ebooks: This guy thinks I'm Randi Harper, have we met?",none,0
9852,"RT @BecPobjie: I never thought I would want Katie and Nikki to do well, but here we are #MKR",none,0
15508,RT @nrrrdcore: New life mantra http://t.co/6Yu4l8vmwa,none,0
5344,.@sindarina tweetbot is a paid client.,none,0
13500,@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing you're really fond of lying about everything. I said they aren't ISIS.,none,0
12377,@semzyxx @NAInfidels @owais00 And the Muslim students Hadith database shows Ashia was 6 when the pedo Mohammed married her.,racism,2
6360,@New_Babylonia @fanarhaddad Saudis regard ISIS as a threat. It's who is defeating them that they have a problem with.,racism,2
7643,@kbalma But there are thousands of lone nut cases all motivated by Islam.,racism,2
