,text,label,target
4134,@greenlinerzjm @versacezaynx @nyazpolitics All the Hadiths that I gave you come from the Muslim students of USC Hadith website.,none,0
4821,@AdnanSadiq01 @PTISalarKhan @georgegalloway LOL. So you came up with a conspiracy theory for one and approved all the rest? Brain Dead.,none,0
3688,"@Libertarianish We need to force the Daesh to move from place to place to reenforce their troops, and then we need to hit them in transition",none,0
3378,@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime So the only way the problems of Islam can be fixed is to outlaw Islam.,racism,2
3044,RT @Alfuriuskj: Looks like we made a few of them mad @nayadrikj #Guildvs3 #youwont1v1me #GoA2mad http://t.co/ZHF0Zwy1IF,none,0
6376,Cant believe the blonde bimboz made it through.That sausage looked like feces #MKR,sexism,1
5188,@buellerishere Who cares. ISIS does what Mohammed did. Tens of thousands also do and have joined him. Muslims crazy. http://t.co/JXkY2pdJ93,racism,2
4665,Perhaps you could have turned the black side down on the pancakes?  #MKR,none,0
8893,http://t.co/dALZL6ZuOV,none,0
9919,@BristolBen I just like that line.,none,0
9766,Or else we will lose @WatCanBR0WND04U 's begrudging acceptance of our human rights!,none,0
4273,The girls are going through this is fucked or are they sucking Colin's cock! #MKR,sexism,1
8714,@FrozenWes i hate numpads.,none,0
1604,#MKR   Bye Bye Birdies........,none,0
4624,"RT @kurdishblogger: Stoning women to death have become common in Mosul by the Islamic State. 
photos published today http://t.co/f5f8ZX4Z6q",none,0
11484,"Good job, @Razer. You finally created keyboard software that does something useful. A++ would install again.",none,0
15588,RT @fee_bee_63: A 1? You are real arseholes. #mkr,none,0
1893,RT @DaveGreene11: @YesYoureSexist we are in America. It's american women that complain of such.,sexism,1
4336,RT @el_raymos NOT SEXIST.. But who the fuck gives a damn about the WNBA?,sexism,1
6675,So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,none,0
7102,How Bianca puts up with Drasko is beyond me. #MKR,none,0
9257,"@ummayman90 No, you know damn well that Mohammed told his followers to breed as a source of population imperialism. #Islam",racism,2
15773,I have some news for you. @BDJ_Mauri I'm not sexist but sexist jokes are the funniest jokes out there... in my opinion,sexism,1
3841,@Im2017 actually no? Thanks for playing,none,0
6124,"MAN is there a lot of garbage on the internet today. Watch out for the bags of shit around here, everyone.",none,0
16065,@TweepLast Iraq is fertilized by rotting stinking lion corpses.,none,0
2194,2-3 meetings left. Likely sometime next week. @_last_time_lord,none,0
527,"@SnugRailgun She blocked me and I blocked her, why is that sexual abuse apologist @Auragasmic in my TL?",sexism,1
16150,RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports,sexism,1
1600,I always get so hungry watching #mkr,none,0
6218,"Wadhwa had other women write a book about being a woman in tech, then he published it with his own name on the title. #stopwadhwa2015",none,0
2923,Love all these people having a go at Kat like she is the only one ever to vote strategically in #MKR history. Happens every year.,none,0
16813,"RT @ifihadanocelot: @antifempsycho2 @Angry_Feminazi @MT8_9 ""hey I have a gender studies degree, clearly YOU ALL are the brainwashed ones""",sexism,1
5636,Dealing with journalists 103: Don't threaten to appeal to a higher authority if the woman isn't properly deferential to you. // @wadhwa,none,0
12177,OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,sexism,1
1671,"RT @thisonesakillaa: You could think of the worst possible idea ever, and it's still wouldn't be as bad as this one. http://t.co/hWPbTLjnS4",sexism,1
6117,Kat and Andre need to fuck off #MKR,none,0
11349,@jaredchase killing you how?,none,0
13181,"RT @joe_nuzz: Ezra Levant - From Canadian jihadis to ISIS, it's all Islam http://t.co/hWHVLwbWIS via @wordpressdotcom",racism,2
11804,#MKR Kat (the cat) and Andre make me not wanna follow the show anymore until they are off it. Anyone agree?,none,0
3051,New #MKR format is 20Twenty... 20 teams in twenty years #snoozeyoulose,none,0
9830,RT @TheQuinnspiracy: at least my IRL partner is like 1000x cuter than the guy my weird SVU feminist chimera's counterpart is seeing,none,0
7895,@tomdcc not everyone can afford cell phones. GV is a good alternative. we don't want to turn twitter into a classist thing.,none,0
122,RT @Addiecfc: Grow myself some tits or put on a slightly foreign accent then I might get a foooking job #notsexist #notracist #maybejustali…,sexism,1
3812,"GamerGate is trying to do damage control, hard. I don't think they realize that there's nothing left for them to salvage.",none,0
2733,"@dsmyxe @PolitiBunny when you have that many followers, you know precisely what happens.",none,0
6868,"RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",none,0
15701,"What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",none,0
11524,"This lecture is older than most of the people insulting my ""pearl"" code. http://t.co/60HeIzrvwt",none,0
12683,@failedmgc I have a million valid arguments.  Doesn't change reality...,sexism,1
4911,"I'm sorry, but I've received quite a flurry of threats. I've asked these people to form an orderly line, and you're in back.",none,0
9693,Cooking in a library or Disneyland?? Annie and Lloyd are absolutely bonkers #mkr,none,0
13840,RT @norme73: #mkr aaaah fark. now I wish those raspberries were Nannas,none,0
3647,"You can eliminate teams by strategically voting, but what sort of person does that make you? A chef, or a petty person? #MKR",none,0
7125,Deconstructed Apple pie...bwilliant #mkr,none,0
15734,@sailorhg @iroc oh my gosh. This is awesome.,none,0
10495,"@IftikharAwan One must imagine god being insulted by having such a hateful, war mongering, decisive, bigoted, sexist religion calling him.",racism,2
10220,#mkr goodbye girls you will be missed,none,0
11627,RT @liebenlaramutti: She has such an ego that it will kill her in the end: she had option of begging jury for mercy--she refused. #NoSoul #…,sexism,1
13068,@EdWardMDBlog @haaretzcom Are the Daesh Libya?,none,0
1422,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",sexism,1
4111,@curdistani Happy to hear it.,none,0
8013,RT @esilver829: @MT8_9 This is dangerously accurate,none,0
5038,"RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs feminists believe that the existence of a rape culture is solely down to the ""patriarc…",sexism,1
15933,"@zeynep @delbius that makes sense. also, how horrible is it that block has become muscle memory? :P",none,0
13086,It's tough deciding how much of my personal story to relate when giving a short keynote about the present state of anti-harassment efforts.,none,0
3949,@sschinke @teh_maxh what are you talking about?,none,0
8236,RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.…,sexism,1
10046,@AnaSwanson No. Every bit of that is a lie. http://t.co/aDDvaaDVtW,sexism,1
16304,@DavidLongshore Or this stuff. http://t.co/QyaKuBMKQR,none,0
10787,If the sassy models are really studying psychology they should know all about narcissism... #mkr,sexism,1
8615,"@honey_cutt83 I love these tweets because you can whine all you want, you will never be a sportscaster, and women are! MWUAHAHAHAHA",none,0
15449,@biebervalue @greenlinerzjm Liar! Katjia was a business woman before there was Islam. Mohammed worked for her and had no choice about it.,racism,2
12489,RT @thelindsayellis: you've got to be kidding me http://t.co/EhfXB3Epww,none,0
14553,RT @R0B_17: Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,none,0
5334,KAT YOU ABSOLUTE BITCH #mkr,none,0
11119,"@KuraFire yeah, that's my only concern. Being a nonprofit gives us a lot of restrictions.",none,0
9949,RT @jgmason93 Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs,sexism,1
13613,RT @MRGarvey: Dont understand why #Marvel is making changes to characters. Thor is a favorite of mine. Im not sexist but Im mad that hes a …,sexism,1
2247,"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",none,0
14201,"Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",sexism,1
5108,More dog treats http://t.co/51jYzOwtDp,none,0
10639,"@jncatron No, idiot, Zionism is the determination of Jews to recover a small fraction of the land stolen from them by Muslims.",racism,2
3904,Can Kat and Andre go already? #theycantcook #MKR,none,0
4722,"@XuetaoShi @simon_lindsell no, it wasn't. I'm a minority and it was used to try to silence me and other women.",none,0
9306,Greece's problem has been too much government destroying the private sector. So they voted to make kill of what's left of their revenue base,none,0
11574,"RT @4chunat1: CNN reports on the murders of homosexuals by the Islamic State, but the problem isn’t just ISIS, it’s Islam http://t.co/ocd3R…",racism,2
10870,@MaxBlumenthal Good. Send me a fee copy. I'm running low on toilet paper.,none,0
4302,"@PsychBarakat @PhilipMills8 @jncatron themselves clearly tell you that their intentions are a bigoted, racist holy war of extermination.",racism,2
1455,@thaumatropia It was sunny out today! :P  i went to the dog park for an hour.,none,0
2011,@NewEraJihadi @ShamiAnalyst You seem to have a small vocabulary. But being stupid and being Muslim go together.,none,0
6824,@PoliticalAnt @Lithobolos @ZaibatsuNews So ISIS beheads because their prophet beheaded . ISIS rapes slaves because their prophet raped them.,racism,2
4847,RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for …,sexism,1
12789,"RT @BudLightBro: @jdcalamia my only experience was terrible classmate and she fucked two of the guys. Keep your slit shut, skanks!",sexism,1
2314,@g56yu Was he wrongly accused himself?  Didn't know if there is back story...,none,0
13724,@Kickyfast @bonegolem @Totalbiscuit @srhbutts nice interface! much prettier than the grafana setup that i'm using.,none,0
13522,@travyola222   Kat is a total moron. Unfortunately we're stuck with her for a while yet. #MKR (I won't watch because of her),sexism,1
16320,"@roisin_morgan Then you are a total idiot, because Muslims are killing people around the globe. They are at war with every religion on earth",racism,2
10406,@haroonstyles @greenlinerzjm @halalflaws @biebervalue You try again. Mohammed screwed Aisha when she was 9. http://t.co/gJ5Ob13HFX,racism,2
566,RT @MeninistTweet: This is disgusting. http://t.co/Yn6MQjy22r,sexism,1
14452,@MoonNor27 The Shia militia are terrorists that are only slightly better than ISIS. Look at the Shia militia in Yemen.,racism,2
1484,RT @LisaMRomano: OMG this churner feels like razor blades on my hand! Oh wait... #mkr,none,0
478,"@Quinnae_Moon this is like vegan powers, right?",none,0
16019,"@0xabad1dea these are museum pieces - if you can find authentic ones (it's rare), L fits up to like a size 22.",none,0
4556,"@sajid_fairooz @IsraeliRegime First, Mohammed ejected two tribes of Jews from Medina and stole their property.",none,0
15076,"@PeerWorker you made a false equivalency, I called it on you, and you threatened financial consequences.",none,0
10969,@tugau_maharaja @AlgerianWitness There is not consideration of an extraction strategy. Daesh attack was so weak it was hardly noticeable.,none,0
4475,You're pure comedy to the WNBA. @itsshaqhoe Not sexist but WNBA is pure comedy to me .,sexism,1
15914,Let the best tasting food win #mkr,none,0
5659,RT @EqualityMen: This guy @FeministFailure  is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,sexism,1
15197,“@mickystre: I wonder who slept on this in tent?   Celine - I'm talking to you. #Burp  #mkr http://t.co/kpWboW2CeA” the wit of Twitter #mkr,none,0
7938,"RT @ZaabSethna: This is well-written &amp; worth reading on daily life in Mosul today ""Caliphatalism?"" http://t.co/IbNJKUmHWk via @aminterest",racism,2
11405,@P_Valerianus @CTFleaMarkets @ibnHlophe @eeviewonders We could deal with the violent fanatics if the texts of Islam weren't producing more.,racism,2
15411,"RT @grexican: @YesYoureSexist Sorry, I won't use facts next time. I'll just go with the rest of the masses who think there are NO differenc…",sexism,1
14992,RT @buffalocentric: Comcast-Time Warner Merger Is Still a Bad Deal - Consumer Reports Policy  http://t.co/mZmV1ZdvGk,none,0
15753,"@thecanvass_I've just been challenged to make this menu tomorrow night after commenting ""That's not hard, I could do better than that"". #MKR",none,0
5095,"@JRehling Here's your guide to understanding the difference between a loner and a cult, microbrain. http://t.co/oY2iJKbhKl",none,0
6996,"Colin is such a dag, I actually love him (I said I wasn't gonna watch anymore but..... COLIN) #mkr",none,0
14390,@Raqqa_Sl The prophet of Islam made his living robbing caravans.  So of course ISIS will make money stealing if they can.,racism,2
8970,RT @carlyfreddy: I'm so not sexist but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,sexism,1
5255,As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,sexism,1
3365,"RT @_mross94 not sexist, but...women drivers sometimes",sexism,1
